463458:   /home/gerald/.local/share/PrismLauncher/java/java-runtime-gamma/bin/java -Xms2000m -Xmx8192m -Duser.language=en -Djava.library.path=/home/gerald/.local/share/PrismLauncher/instances/Bound to Matter-Playtest 3 - v1/natives -cp /tmp/.mount_PrismLjmelGG/share/PrismLauncher/NewLaunch.jar:/home/gerald/.local/share/PrismLauncher/libraries/org/lwjgl/lwjgl-glfw-natives-linux/3.3.2-lwjgl.1/lwjgl-glfw-natives-linux-3.3.2-lwjgl.1.jar:/home/gerald/.local/share/PrismLauncher/libraries/org/lwjgl/lwjgl-glfw/3.3.1/lwjgl-glfw-3.3.1.jar:/home/gerald/.local/share/PrismLauncher/libraries/org/lwjgl/lwjgl-jemalloc-natives-linux/3.3.1/lwjgl-jemalloc-natives-linux-3.3.1.jar:/home/gerald/.local/share/PrismLauncher/libraries/org/lwjgl/lwjgl-jemalloc/3.3.1/lwjgl-jemalloc-3.3.1.jar:/home/gerald/.local/share/PrismLauncher/libraries/org/lwjgl/lwjgl-natives-linux/3.3.1/lwjgl-natives-linux-3.3.1.jar:/home/gerald/.local/share/PrismLauncher/libraries/org/lwjgl/lwjgl-openal-natives-linux/3.3.1/lwjgl-openal-natives-linux-3.3.1.jar:/home/gerald/.local/share/PrismLauncher/libraries/org/lwjgl/lwjgl-openal/3.3.1/lwjgl-openal-3.3.1.jar:/home/gerald/.local/share/PrismLauncher/libraries/org/lwjgl/lwjgl-opengl-natives-linux/3.3.1/lwjgl-opengl-natives-linux-3.3.1.jar:/home/gerald/.local/share/PrismLauncher/libraries/org/lwjgl/lwjgl-opengl/3.3.1/lwjgl-opengl-3.3.1.jar:/home/gerald/.local/share/PrismLauncher/libraries/org/lwjgl/lwjgl-stb-natives-linux/3.3.1/lwjgl-stb-natives-linux-3.3.1.jar:/home/gerald/.local/share/PrismLauncher/libraries/org/lwjgl/lwjgl-stb/3.3.1/lwjgl-stb-3.3.1.jar:/home/gerald/.local/share/PrismLauncher/libraries/org/lwjgl/lwjgl-tinyfd-natives-linux/3.3.1/lwjgl-tinyfd-natives-linux-3.3.1.jar:/home/gerald/.local/share/PrismLauncher/libraries/org/lwjgl/lwjgl-tinyfd/3.3.1/lwjgl-tinyfd-3.3.1.jar:/home/gerald/.local/share/PrismLauncher/libraries/org/lwjgl/lwjgl/3.3.1/lwjgl-3.3.1.jar:/home/gerald/.local/share/PrismLauncher/libraries/com/github/oshi/oshi-core/6.2.2/oshi-core-6.2.2.jar:/home/gerald/.local/share/PrismLauncher/libraries/com/google/code/gson/gson/2.10/gson-2.10.jar:/home/gerald/.local/share/PrismLauncher/libraries/com/google/guava/failureaccess/1.0.1/failureaccess-1.0.1.jar:/home/gerald/.local/share/PrismLauncher/libraries/com/google/guava/guava/31.1-jre/guava-31.1-jre.jar:/home/gerald/.local/share/PrismLauncher/libraries/com/ibm/icu/icu4j/71.1/icu4j-71.1.jar:/home/gerald/.local/share/PrismLauncher/libraries/com/mojang/authlib/4.0.43/authlib-4.0.43.jar:/home/gerald/.local/share/PrismLauncher/libraries/com/mojang/blocklist/1.0.10/blocklist-1.0.10.jar:/home/gerald/.local/share/PrismLauncher/libraries/com/mojang/brigadier/1.1.8/brigadier-1.1.8.jar:/home/gerald/.local/share/PrismLauncher/libraries/com/mojang/datafixerupper/6.0.8/datafixerupper-6.0.8.jar:/home/gerald/.local/share/PrismLauncher/libraries/com/mojang/logging/1.1.1/logging-1.1.1.jar:/home/gerald/.local/share/PrismLauncher/libraries/com/mojang/patchy/2.2.10/patchy-2.2.10.jar:/home/gerald/.local/share/PrismLauncher/libraries/com/mojang/text2speech/1.17.9/text2speech-1.17.9.jar:/home/gerald/.local/share/PrismLauncher/libraries/commons-codec/commons-codec/1.15/commons-codec-1.15.jar:/home/gerald/.local/share/PrismLauncher/libraries/commons-io/commons-io/2.11.0/commons-io-2.11.0.jar:/home/gerald/.local/share/PrismLauncher/libraries/commons-logging/commons-logging/1.2/commons-logging-1.2.jar:/home/gerald/.local/share/PrismLauncher/libraries/io/netty/netty-buffer/4.1.82.Final/netty-buffer-4.1.82.Final.jar:/home/gerald/.local/share/PrismLauncher/libraries/io/netty/netty-codec/4.1.82.Final/netty-codec-4.1.82.Final.jar:/home/gerald/.local/share/PrismLauncher/libraries/io/netty/netty-common/4.1.82.Final/netty-common-4.1.82.Final.jar:/home/gerald/.local/share/PrismLauncher/libraries/io/netty/netty-handler/4.1.82.Final/netty-handler-4.1.82.Final.jar:/home/gerald/.local/share/PrismLauncher/libraries/io/netty/netty-resolver/4.1.82.Final/netty-resolver-4.1.82.Final.jar:/home/gerald/.local/share/PrismLauncher/libraries/io/netty/netty-transport-classes-epoll/4.1.82.Final/netty-transport-classes-epoll-4.1.82.Final.jar:/home/gerald/.local/share/PrismLauncher/libraries/io/netty/netty-transport-native-epoll/4.1.82.Final/netty-transport-native-epoll-4.1.82.Final-linux-aarch_64.jar:/home/gerald/.local/share/PrismLauncher/libraries/io/netty/netty-transport-native-epoll/4.1.82.Final/netty-transport-native-epoll-4.1.82.Final-linux-x86_64.jar:/home/gerald/.local/share/PrismLauncher/libraries/io/netty/netty-transport-native-unix-common/4.1.82.Final/netty-transport-native-unix-common-4.1.82.Final.jar:/home/gerald/.local/share/PrismLauncher/libraries/io/netty/netty-transport/4.1.82.Final/netty-transport-4.1.82.Final.jar:/home/gerald/.local/share/PrismLauncher/libraries/it/unimi/dsi/fastutil/8.5.9/fastutil-8.5.9.jar:/home/gerald/.local/share/PrismLauncher/libraries/net/java/dev/jna/jna-platform/5.12.1/jna-platform-5.12.1.jar:/home/gerald/.local/share/PrismLauncher/libraries/net/java/dev/jna/jna/5.12.1/jna-5.12.1.jar:/home/gerald/.local/share/PrismLauncher/libraries/net/sf/jopt-simple/jopt-simple/5.0.4/jopt-simple-5.0.4.jar:/home/gerald/.local/share/PrismLauncher/libraries/org/apache/commons/commons-compress/1.21/commons-compress-1.21.jar:/home/gerald/.local/share/PrismLauncher/libraries/org/apache/commons/commons-lang3/3.12.0/commons-lang3-3.12.0.jar:/home/gerald/.local/share/PrismLauncher/libraries/org/apache/httpcomponents/httpclient/4.5.13/httpclient-4.5.13.jar:/home/gerald/.local/share/PrismLauncher/libraries/org/apache/httpcomponents/httpcore/4.4.15/httpcore-4.4.15.jar:/home/gerald/.local/share/PrismLauncher/libraries/org/apache/logging/log4j/log4j-api/2.19.0/log4j-api-2.19.0.jar:/home/gerald/.local/share/PrismLauncher/libraries/org/apache/logging/log4j/log4j-core/2.19.0/log4j-core-2.19.0.jar:/home/gerald/.local/share/PrismLauncher/libraries/org/apache/logging/log4j/log4j-slf4j2-impl/2.19.0/log4j-slf4j2-impl-2.19.0.jar:/home/gerald/.local/share/PrismLauncher/libraries/org/joml/joml/1.10.5/joml-1.10.5.jar:/home/gerald/.local/share/PrismLauncher/libraries/org/slf4j/slf4j-api/2.0.1/slf4j-api-2.0.1.jar:/home/gerald/.local/share/PrismLauncher/libraries/io/github/zekerzhayard/ForgeWrapper/prism-2025-12-07/ForgeWrapper-prism-2025-12-07.jar:/home/gerald/.local/share/PrismLauncher/libraries/cpw/mods/securejarhandler/2.1.10/securejarhandler-2.1.10.jar:/home/gerald/.local/share/PrismLauncher/libraries/org/ow2/asm/asm/9.8/asm-9.8.jar:/home/gerald/.local/share/PrismLauncher/libraries/org/ow2/asm/asm-commons/9.8/asm-commons-9.8.jar:/home/gerald/.local/share/PrismLauncher/libraries/org/ow2/asm/asm-tree/9.8/asm-tree-9.8.jar:/home/gerald/.local/share/PrismLauncher/libraries/org/ow2/asm/asm-util/9.8/asm-util-9.8.jar:/home/gerald/.local/share/PrismLauncher/libraries/org/ow2/asm/asm-analysis/9.8/asm-analysis-9.8.jar:/home/gerald/.local/share/PrismLauncher/libraries/net/minecraftforge/accesstransformers/8.0.4/accesstransformers-8.0.4.jar:/home/gerald/.local/share/PrismLauncher/libraries/org/antlr/antlr4-runtime/4.9.1/antlr4-runtime-4.9.1.jar:/home/gerald/.local/share/PrismLauncher/libraries/net/minecraftforge/eventbus/6.0.5/eventbus-6.0.5.jar:/home/gerald/.local/share/PrismLauncher/libraries/net/minecraftforge/forgespi/7.0.1/forgespi-7.0.1.jar:/home/gerald/.local/share/PrismLauncher/libraries/net/minecraftforge/coremods/5.2.4/coremods-5.2.4.jar:/home/gerald/.local/share/PrismLauncher/libraries/cpw/mods/modlauncher/10.0.9/modlauncher-10.0.9.jar:/home/gerald/.local/share/PrismLauncher/libraries/net/minecraftforge/unsafe/0.2.0/unsafe-0.2.0.jar:/home/gerald/.local/share/PrismLauncher/libraries/net/minecraftforge/mergetool/1.1.5/mergetool-1.1.5-api.jar:/home/gerald/.local/share/PrismLauncher/libraries/com/electronwill/night-config/core/3.6.4/core-3.6.4.jar:/home/gerald/.local/share/PrismLauncher/libraries/com/electronwill/night-config/toml/3.6.4/toml-3.6.4.jar:/home/gerald/.local/share/PrismLauncher/libraries/org/apache/maven/maven-artifact/3.8.5/maven-artifact-3.8.5.jar:/home/gerald/.local/share/PrismLauncher/libraries/net/jodah/typetools/0.6.3/typetools-0.6.3.jar:/home/gerald/.local/share/PrismLauncher/libraries/net/minecrell/terminalconsoleappender/1.2.0/terminalconsoleappender-1.2.0.jar:/home/gerald/.local/share/PrismLauncher/libraries/org/jline/jline-reader/3.12.1/jline-reader-3.12.1.jar:/home/gerald/.local/share/PrismLauncher/libraries/org/jline/jline-terminal/3.12.1/jline-terminal-3.12.1.jar:/home/gerald/.local/share/PrismLauncher/libraries/org/spongepowered/mixin/0.8.5/mixin-0.8.5.jar:/home/gerald/.local/share/PrismLauncher/libraries/org/openjdk/nashorn/nashorn-core/15.4/nashorn-core-15.4.jar:/home/gerald/.local/share/PrismLauncher/libraries/net/minecraftforge/JarJarSelector/0.3.19/JarJarSelector-0.3.19.jar:/home/gerald/.local/share/PrismLauncher/libraries/net/minecraftforge/JarJarMetadata/0.3.19/JarJarMetadata-0.3.19.jar:/home/gerald/.local/share/PrismLauncher/libraries/cpw/mods/bootstraplauncher/1.1.2/bootstraplauncher-1.1.2.jar:/home/gerald/.local/share/PrismLauncher/libraries/net/minecraftforge/JarJarFileSystems/0.3.19/JarJarFileSystems-0.3.19.jar:/home/gerald/.local/share/PrismLauncher/libraries/net/minecraftforge/fmlloader/1.20.1-47.4.13/fmlloader-1.20.1-47.4.13.jar:/home/gerald/.local/share/PrismLauncher/libraries/net/minecraftforge/fmlearlydisplay/1.20.1-47.4.13/fmlearlydisplay-1.20.1-47.4.13.jar:/home/gerald/.local/share/PrismLauncher/libraries/com/mojang/minecraft/1.20.1/minecraft-1.20.1-client.jar org.prismlauncher.EntryPoint
Address           Kbytes     RSS   Dirty Mode  Mapping
000000004099d000       8       8       8 r-xs- .glXXXXXX (deleted)
0000000040d8e000     700     700     700 rw---   [ anon ]
0000000600000000 6008832 6008832 6008832 rw---   [ anon ]
000000076ec00000 2379776       0       0 -----   [ anon ]
0000000800000000     128     128     128 rw---   [ anon ]
0000000800020000     128     128     128 rw---   [ anon ]
0000000800040000     512     512     512 rw---   [ anon ]
00000008000c0000     256     256     256 rw---   [ anon ]
0000000800100000     256     252     252 rw---   [ anon ]
0000000800140000     512     512     512 rw---   [ anon ]
00000008001c0000     768     768     768 rw---   [ anon ]
0000000800280000     256     256     256 rw---   [ anon ]
00000008002c0000     256     256     256 rw---   [ anon ]
0000000800300000    5120    5120    5120 rw---   [ anon ]
0000000800800000    9472    9464    9464 rw---   [ anon ]
0000000801140000     256     256     256 rw---   [ anon ]
0000000801180000   76032   76028   76028 rw---   [ anon ]
0000000805bc0000     256     256     256 rw---   [ anon ]
0000000805c00000    9984    9984    9984 rw---   [ anon ]
00000008065c0000     128      76      76 rw---   [ anon ]
00000008065e0000     128       0       0 -----   [ anon ]
0000000806600000    6720    6660    6660 rw---   [ anon ]
0000000806c90000  937408       0       0 -----   [ anon ]
0000562fe56a1000       4       4       0 r-x-- java
0000562fe56a3000       4       4       4 r---- java
0000562fe56a4000       4       4       4 rw--- java
0000562fecce5000     440     356     356 rw---   [ anon ]
00007fbed0000000    6020    5460    5460 rw---   [ anon ]
00007fbed05e1000   59516       0       0 -----   [ anon ]
00007fbed8000000   65044   13500   13500 rw---   [ anon ]
00007fbedbf85000     492       0       0 -----   [ anon ]
00007fbedcc00000    2048    2048    2048 rw-s- nvidiactl
00007fbedce00000    2048    2048       0 rw-s- nvidiactl
00007fbedd000000   45056   12288   12288 rw---   [ anon ]
00007fbedfd00000   13312    6144    6144 rw---   [ anon ]
00007fbee0b00000    9216    2088    2088 rw---   [ anon ]
00007fbee1480000   85504   20540   20540 rw---   [ anon ]
00007fbee6900000   21504   12288   12288 rw---   [ anon ]
00007fbee7f00000   21504   10268   10268 rw---   [ anon ]
00007fbee9500000    9216    4132    4132 rw---   [ anon ]
00007fbee9e80000  120320   26668   26668 rw---   [ anon ]
00007fbef1500000   23552   12288   12288 rw---   [ anon ]
00007fbef2d00000   15360    8192    8192 rw---   [ anon ]
00007fbef3d00000   33792   14368   14368 rw---   [ anon ]
00007fbef5e80000    7680    4144    4144 rw---   [ anon ]
00007fbef6700000   11264    6200    6200 rw---   [ anon ]
00007fbef7380000   12800   10268   10268 rw---   [ anon ]
00007fbef8180000    8704    6168    6168 rw---   [ anon ]
00007fbef8b00000    5120    4124    4124 rw---   [ anon ]
00007fbef9180000   10752    8228    8228 rw---   [ anon ]
00007fbf02800000    4096    4096    4096 rw-s- nvidiactl
00007fbf02c00000    4096    4096    4036 rw-s- nvidiactl
00007fbf05800000    4096    4096    4036 rw-s- nvidiactl
00007fbf0dc00000    4096    4096    4036 rw-s- nvidiactl
00007fbf10000000  720896       0       0 rw---   [ anon ]
00007fbf3c000000   64676   23856   23856 rw---   [ anon ]
00007fbf3ff29000     860       0       0 -----   [ anon ]
00007fbf42e00000  385024    2076    2076 rw---   [ anon ]
00007fbf5a600000   16384   16384       0 rw-s- nvidiactl
00007fbf5c800000  319488       0       0 rw---   [ anon ]
00007fbf70000000    2048    2048    2048 rw---   [ anon ]
00007fbf70200000   30208   30196   30196 rw---   [ anon ]
00007fbf71f80000     384     340     340 rw---   [ anon ]
00007fbf71fe0000     128       0       0 -----   [ anon ]
00007fbf72000000   16576   16504   16504 rw---   [ anon ]
00007fbf73030000   16192       0       0 -----   [ anon ]
00007fbf74000000   65536   45836   45836 rw---   [ anon ]
00007fbf78200000    2048    2048     160 rw-s- nvidiactl
00007fbf79000000   16384   16384   16384 rw-s- nvidiactl
00007fbf7a000000   32768       0       0 rw---   [ anon ]
00007fbf7c000000   61792   61792   61792 rw---   [ anon ]
00007fbf7fc58000    3744       0       0 -----   [ anon ]
00007fbf80000000   61796   61796   61796 rw---   [ anon ]
00007fbf83c59000    3740       0       0 -----   [ anon ]
00007fbf84000000   61796   61796   61796 rw---   [ anon ]
00007fbf87c59000    3740       0       0 -----   [ anon ]
00007fbf88000000   61488   61488   61488 rw---   [ anon ]
00007fbf8bc0c000    4048       0       0 -----   [ anon ]
00007fbf8c000000   61792   61792   61792 rw---   [ anon ]
00007fbf8fc58000    3744       0       0 -----   [ anon ]
00007fbf90000000   61796   61796   61796 rw---   [ anon ]
00007fbf93c59000    3740       0       0 -----   [ anon ]
00007fbf94000000   61792   61792   61792 rw---   [ anon ]
00007fbf97c58000    3744       0       0 -----   [ anon ]
00007fbf98000000   61796   61796   61796 rw---   [ anon ]
00007fbf9bc59000    3740       0       0 -----   [ anon ]
00007fbf9c000000   65376   65376   65376 rw---   [ anon ]
00007fbf9ffd8000     160       0       0 -----   [ anon ]
00007fbfa0000000   62008   62008   62008 rw---   [ anon ]
00007fbfa3c8e000    3528       0       0 -----   [ anon ]
00007fbfa4000000   61796   61796   61796 rw---   [ anon ]
00007fbfa7c59000    3740       0       0 -----   [ anon ]
00007fbfa8000000   61792   61792   61792 rw---   [ anon ]
00007fbfabc58000    3744       0       0 -----   [ anon ]
00007fbfac000000   65512   50392   50392 rw---   [ anon ]
00007fbfafffa000      24       0       0 -----   [ anon ]
00007fbfb00fd000    3072     364     364 rw---   [ anon ]
00007fbfb03fd000       4       0       0 -----   [ anon ]
00007fbfb03fe000      16       0       0 -----   [ anon ]
00007fbfb0402000    1008     112     112 rw---   [ anon ]
00007fbfb04fe000       4       0       0 -----   [ anon ]
00007fbfb04ff000      16       0       0 -----   [ anon ]
00007fbfb0503000    1008     112     112 rw---   [ anon ]
00007fbfb0800000    4096    4096    4096 rw---   [ anon ]
00007fbfb0cf7000       4       0       0 -----   [ anon ]
00007fbfb0cf8000      16       0       0 -----   [ anon ]
00007fbfb0cfc000    1008      92      92 rw---   [ anon ]
00007fbfb0df8000       4       0       0 -----   [ anon ]
00007fbfb0df9000      16       0       0 -----   [ anon ]
00007fbfb0dfd000    1008      96      96 rw---   [ anon ]
00007fbfb0ef9000       4       0       0 -----   [ anon ]
00007fbfb0efa000      16       0       0 -----   [ anon ]
00007fbfb0efe000    1008      92      92 rw---   [ anon ]
00007fbfb0ffa000       4       0       0 -----   [ anon ]
00007fbfb0ffb000      16       0       0 -----   [ anon ]
00007fbfb0fff000    1008     120     120 rw---   [ anon ]
00007fbfb10fb000       4       0       0 -----   [ anon ]
00007fbfb10fc000      16       0       0 -----   [ anon ]
00007fbfb1100000    1008     116     116 rw---   [ anon ]
00007fbfb11fc000       4       0       0 -----   [ anon ]
00007fbfb11fd000      16       0       0 -----   [ anon ]
00007fbfb1201000    1008      88      88 rw---   [ anon ]
00007fbfb12fd000       4       0       0 -----   [ anon ]
00007fbfb12fe000      16       0       0 -----   [ anon ]
00007fbfb1302000    1008     100     100 rw---   [ anon ]
00007fbfb13fe000       4       0       0 -----   [ anon ]
00007fbfb13ff000      16       0       0 -----   [ anon ]
00007fbfb1403000    1008      92      92 rw---   [ anon ]
00007fbfb14ff000       4       0       0 -----   [ anon ]
00007fbfb1500000      16       0       0 -----   [ anon ]
00007fbfb1504000    1008      92      92 rw---   [ anon ]
00007fbfb1600000  225280    7216    7216 rw---   [ anon ]
00007fbfbf2fb000       4       0       0 -----   [ anon ]
00007fbfbf2fc000      16       0       0 -----   [ anon ]
00007fbfbf300000    1008      92      92 rw---   [ anon ]
00007fbfbf3fc000 1409040  864296  864296 rw---   [ anon ]
00007fc015400000  409600       0       0 rw---   [ anon ]
00007fc02e500000   65536      32      32 rw-s- memfd:pulseaudio (deleted)
00007fc032500000    5120    1020    1020 rw---   [ anon ]
00007fc032af7000       4       0       0 -----   [ anon ]
00007fc032af8000      16       0       0 -----   [ anon ]
00007fc032afc000    1008      92      92 rw---   [ anon ]
00007fc032bf8000       4       0       0 -----   [ anon ]
00007fc032bf9000      16       0       0 -----   [ anon ]
00007fc032bfd000    1008     100     100 rw---   [ anon ]
00007fc032cf9000       4       0       0 -----   [ anon ]
00007fc032cfa000      16       0       0 -----   [ anon ]
00007fc032cfe000    1008      96      96 rw---   [ anon ]
00007fc032dfa000       4       0       0 -----   [ anon ]
00007fc032dfb000      16       0       0 -----   [ anon ]
00007fc032dff000    1008      92      92 rw---   [ anon ]
00007fc032efb000       4       0       0 -----   [ anon ]
00007fc032efc000      16       0       0 -----   [ anon ]
00007fc032f00000    1008      92      92 rw---   [ anon ]
00007fc032ffc000       4       0       0 -----   [ anon ]
00007fc032ffd000      16       0       0 -----   [ anon ]
00007fc033001000    1008     104     104 rw---   [ anon ]
00007fc0330fd000       4       0       0 -----   [ anon ]
00007fc0330fe000      16       0       0 -----   [ anon ]
00007fc033102000    1008      92      92 rw---   [ anon ]
00007fc0331fe000       4       0       0 -----   [ anon ]
00007fc0331ff000      16       0       0 -----   [ anon ]
00007fc033203000    1008     104     104 rw---   [ anon ]
00007fc0332ff000       4       0       0 -----   [ anon ]
00007fc033300000      16       0       0 -----   [ anon ]
00007fc033304000    1008      96      96 rw---   [ anon ]
00007fc033400000   10240    6144    6144 rw---   [ anon ]
00007fc033eff000       4       0       0 -----   [ anon ]
00007fc033f00000      16       0       0 -----   [ anon ]
00007fc033f04000    1008     108     108 rw---   [ anon ]
00007fc034000000      68      64      64 r-x-- libnetty_transport_native_epoll_x86_6416461196323003222749.so (deleted)
00007fc034011000    2044       0       0 ----- libnetty_transport_native_epoll_x86_6416461196323003222749.so (deleted)
00007fc034210000      12      12      12 r---- libnetty_transport_native_epoll_x86_6416461196323003222749.so (deleted)
00007fc034213000       4       4       4 rw---   [ anon ]
00007fc0342ff000       4       0       0 -----   [ anon ]
00007fc034300000      16       0       0 -----   [ anon ]
00007fc034304000    1008     124     124 rw---   [ anon ]
00007fc0348fc000       4       0       0 -----   [ anon ]
00007fc0348fd000      16       0       0 -----   [ anon ]
00007fc034901000    1008      24      24 rw---   [ anon ]
00007fc0349fd000   16388   10252   10252 rw---   [ anon ]
00007fc0359fe000       4       0       0 -----   [ anon ]
00007fc0359ff000    8192       8       8 rw---   [ anon ]
00007fc0361ff000       4       0       0 -----   [ anon ]
00007fc036200000    8192      24      24 rw---   [ anon ]
00007fc036a00000   24576   18948   18948 rw---   [ anon ]
00007fc038300000    9216    9216    9216 rw---   [ anon ]
00007fc038d00000   23552   20992   20992 rw---   [ anon ]
00007fc03a47f000       4       0       0 -----   [ anon ]
00007fc03a480000      16       0       0 -----   [ anon ]
00007fc03a484000    1008      24      24 rw---   [ anon ]
00007fc03a580000   37376   35752   35752 rw---   [ anon ]
00007fc03cafd000       4       0       0 -----   [ anon ]
00007fc03cafe000      16       0       0 -----   [ anon ]
00007fc03cb02000    1008      88      88 rw---   [ anon ]
00007fc03cbfe000       4       0       0 -----   [ anon ]
